"East Providence, RI"
"Woonsocket, RI"
"Providence, RI"
"Warwick, RI"
"Cranston, RI"
"Pawtucket, RI"
"Narragansett Pier, RI"
"Kingston, RI"
"Valley Falls, RI"
"Newport, RI"
"Abbeville, AL"
"Brook Highland, AL"
"Avon, AL"
"Saraland, AL"
"Hoover, AL"
"Hamilton, AL"
"Madison, AL"
"Stevenson, AL"
"Vestavia Hills, AL"
"Leighton, AL"
"Adamsville, AL"
"Munford, AL"
"Pell City, AL"
"Canton, NY/ 6,600"
"Islip Terrace, NY/ 5,132"
"Kingston, NY/ 23,707"
"Cold Spring, NY/ 1,831"
"Massapequa Park, NY/ 17,137"
"East Shoreham, NY/ 6,636"
"East Hills, NY/ 7,025"
"Ogdensburg, NY/ 11,029"
"Pulaski, NY/ 2,200"
"Kings Point, NY/ 5,076"
"Arlington, NY/ 4,033"
"Miller Place, NY/ 11,783"
"Lancaster, NY/ 10,314"
"Uniondale, NY/ 24,787"
"Wading River, NY/ 7,694"
"Rome, NY/ 33,161"
"Smithtown, NY/ 26,408"
"Alexandria Bay, NY/ 1,001"
"Larchmont, NY/ 5,952"
"Southampton, NY/ 3,154"
"Bayville, NY/ 6,724"
"Hornell, NY/ 8,508"
"Rochester, NY/ 210,461"
"Batavia, NY/ 15,274"
"Tivoli, NY/ 1,091"
"Endicott, NY/ 13,216"
"Kings Park, NY/ 17,694"
"Fayetteville, NY/ 4,342"
"Utica, NY/ 61,852"
"Spencerport, NY/ 3,606"
"Cold Spring Harbor, NY/ 5,041"
"Wyandanch, NY/ 11,187"
"Cornwall On Hudson, NY/ 2,998"
"Head Of The Harbor, NY/ 1,286"
"Port Washington, NY/ 15,847"
"East Moriches, NY/ 5,074"
"North Wantagh, NY/ 11,773"
"Solvay, NY/ 6,514"
"Evans Mills, NY/ 477"
"Canandaigua, NY/ 10,532"
"Liberty, NY/ 4,281"
"Nyack, NY/ 6,857"
"Pittsford, NY/ 1,507"
"Horseheads, NY/ 6,593"
"Lyncourt, NY/ 4,267"
"Red Oaks Mill, NY/ 4,128"
"Plainedge, NY/ 9,234"
"Oneida, NY/ 11,290"
"Harriman, NY/ 2,771"
"Middleport, NY/ 1,706"
"Irondequoit, NY/ 51,594"
"Monsey, NY/ 20,171"
"Bay Wood, NY/ 7,681"
"Centerport, NY/ 5,717"
"Shirley, NY/ 25,931"
"West Hills, NY/ 5,124"
"Pelham Manor, NY/ 5,539"
"Jamestown, NY/ 30,799"
"Hastings On Hudson, NY/ 7,905"
"Amsterdam, NY/ 18,348"
"Corning, NY/ 11,108"
"West Sayville, NY/ 4,685"
"Orient, NY/ 713"
"Shelter Island Heights, NY/ 1,394"
"Newark, NY/ 9,019"
"Potsdam, NY/ 9,577"
"Elmira, NY/ 29,046"
"Fort Covington Hamlet, NY/ 1,542"
"Armonk, NY/ 4,535"
"Lackawanna, NY/ 18,037"
"Granville, NY/ 2,544"
"East Islip, NY/ 13,989"
"Bath, NY/ 5,747"
"Cambridge, NY/ 1,602"
"South Hill, NY/ 6,380"
"South Nyack, NY/ 3,554"
"Seaford, NY/ 15,405"
"Niagara Falls, NY/ 49,679"
"Inwood, NY/ 9,609"
"Saint James, NY/ 13,274"
"Plattsburgh, NY/ 19,840"
"Haverstraw, NY/ 12,060"
"Hampton Bays, NY/ 12,712"
"Oakdale, NY/ 7,551"
"Tupper Lake, NY/ 3,533"
"Blasdell, NY/ 2,565"
"Fairmount, NY/ 10,120"
"Newburgh, NY/ 28,614"
"Salamanca, NY/ 5,717"
"Walden, NY/ 6,919"
"Roosevelt, NY/ 16,554"
"Chittenango, NY/ 5,052"
"West Seneca, NY/ 44,902"
"Gouverneur, NY/ 3,915"
"Greenport, NY/ 2,369"
"North Tonawanda, NY/ 31,245"
"Gloversville, NY/ 15,395"
"North Great River, NY/ 4,133"
"Fairview, NY/ 5,554"
"Oswego, NY/ 18,119"
"Mastic Beach, NY/ 14,880"
"Morrisville, NC/ 20,728"
"Cary, NC/ 146,041"
"Marvin, NC/ 5,806"
"Apex, NC/ 40,631"
"Maggie Valley, NC/ 1,411"
"Buies Creek, NC/ 2,772"
"Brices Creek, NC/ 3,593"
"Yanceyville, NC/ 2,025"
"Sylva, NC/ 2,581"
"Harrisburg, NC/ 13,549"
"Salem, NC/ 2,349"
"Archer Lodge, NC/ 4,441"
"Myrtle Grove, NC/ 9,030"
"Chapel Hill, NC/ 58,379"
"Smithfield, NC/ 11,357"
"Rural Hall, NC/ 3,014"
"Charlotte, NC/ 774,807"
"Holly Springs, NC/ 27,339"
"Mooresville, NC/ 34,466"
"Kernersville, NC/ 23,522"
"Boiling Springs, NC/ 4,619"
"Concord, NC/ 82,266"
"Unionville, NC/ 6,180"
"Benson, NC/ 3,435"
"Fearrington Village, NC/ 2,772"
"Ocean Isle Beach, NC/ 659"
"Banner Elk, NC/ 1,078"
"Cramerton, NC/ 4,212"
"Carrboro, NC/ 20,337"
"Durham, NC/ 240,107"
"Clemmons, NC/ 19,101"
"Red Cross, NC/ 690"
"Raleigh, NC/ 423,287"
"High Point, NC/ 106,797"
"Shelby, NC/ 20,283"
"Northchase, NC/ 3,328"
"Bakersville, NC/ 391"
"Newport, NC/ 4,487"
"Waxhaw, NC/ 10,878"
"Pineville, NC/ 7,855"
"Taylorsville, NC/ 2,062"
"Elon, NC/ 9,516"
"Matthews, NC/ 28,677"
"Cornelius, NC/ 26,246"
"Davidson, NC/ 11,492"
"Greenville, NC/ 87,546"
"Huntersville, NC/ 49,279"
"Leland, NC/ 15,316"
"Stallings, NC/ 14,185"
"Lake Lure, NC/ 1,375"
"Oxford, NC/ 8,585"
"Bryson City, NC/ 1,585"
"Walnut Creek, NC/ 962"
"Greensboro, NC/ 276,225"
"Welcome, NC/ 4,891"
"Summerfield, NC/ 10,477"
"Saint Pauls, NC/ 2,147"
"Avery Creek, NC/ 2,605"
"Indian Trail, NC/ 34,950"
"Winston Salem, NC/ 234,469"
"Mount Holly, NC/ 13,815"
"Raeford, NC/ 4,783"
"Gastonia, NC/ 72,664"
"Stokesdale, NC/ 5,177"
"Montreat, NC/ 668"
"Kannapolis, NC/ 43,865"
"Morehead City, NC/ 9,030"
"Pinehurst, NC/ 15,052"
"Wilson, NC/ 49,389"
"Lenoir, NC/ 18,061"
"Spring Lake, NC/ 13,101"
"Fuquay Varina, NC/ 20,246"
"Cullowhee, NC/ 5,531"
"Archdale, NC/ 11,322"
"Elizabeth City, NC/ 18,343"
"Whispering Pines, NC/ 3,023"
"Coats, NC/ 2,405"
"Cedar Point, NC/ 1,480"
"Lumberton, NC/ 21,707"
"Asheville, NC/ 85,783"
"Salisbury, NC/ 33,524"
"Burlington, NC/ 51,740"
"Varnamtown, NC/ 556"
"Eden, NC/ 15,543"
"Oakboro, NC/ 1,885"
"Knightdale, NC/ 12,692"
"Jacksonville, NC/ 69,300"
"Winfall, NC/ 643"
"Roanoke Rapids, NC/ 15,653"
"Rocky Mount, NC/ 57,071"
"Fayetteville, NC/ 202,421"
"Royal Pines, NC/ 5,124"
"Laurinburg, NC/ 15,799"
"Conover, NC/ 8,200"
"Washington, NC/ 9,768"
"Wendell, NC/ 6,085"
"Hickory, NC/ 40,108"
"Wingate, NC/ 3,708"
"Etowah, NC/ 6,862"
"Calabash, NC/ 1,738"
"Peachland, NC/ 442"
"Flin, NC/ 3,893"
"Beaufort, NC/ 4,119"
"Boone, NC/ 17,802"
"Hemby Bridge, NC/ 1,341"
"Kings Mountain, NC/ 10,743"
"Wilmington, NC/ 110,100"
"Garner, NC/ 26,723"
"Brevard, NC/ 7,651"
"Goldsboro, NC/ 35,908"
"Winterville, NC/ 9,424"
"Dunn, NC/ 9,570"
"Hillsborough, NC/ 6,256"
"Ahoskie, NC/ 5,017"
"Monroe, NC/ 33,588"
"Southern Pines, NC/ 12,782"
"Ayden, NC/ 5,018"
"Sanford, NC/ 28,798"
"Kinston, NC/ 21,589"
"Fletcher, NC/ 7,320"
"Belmont, NC/ 10,346"
"Roxboro, NC/ 8,330"
"New Bern, NC/ 30,171"
"Wake Forest, NC/ 33,319"
"Jamestown, NC/ 3,549"
"Glen Alpine, NC/ 1,511"
"Waynesville, NC/ 9,770"
"Louisburg, NC/ 3,474"
"Havelock, NC/ 20,850"
"Mint Hill, NC/ 23,934"
"Thomasville, NC/ 27,042"
"Tioga, ND/ 1,097"
"Valley City, ND/ 6,636"
"Fargo, ND/ 110,725"
"Prairie Rose, ND/ 118"
"West Fargo, ND/ 28,371"
"Mohall, ND/ 759"
"Golden Valley, ND/ 232"
"Grand Forks, ND/ 54,095"
"Minot, ND/ 44,533"
"Bismarck, ND/ 65,123"
"Dickinson, ND/ 19,920"
"Grand Forks AFB CDP, ND/ 2,387"
"New Salem, ND/ 864"
"Jamestown, ND/ 15,407"
"Glenwillow, OH/ 1,085"
"Northfield, OH/ 3,658"
"Dublin, OH/ 42,378"
"Middleburg Heights, OH/ 15,823"
"Blue Ash, OH/ 12,124"
"Powell, OH/ 12,012"
"Ontario, OH/ 6,160"
"New Albany, OH/ 8,169"
"Woodmere, OH/ 1,004"
"Springdale, OH/ 11,201"
"Mason, OH/ 31,289"
"Broadview Heights, OH/ 19,309"
"Beckett Ridge, OH/ 8,693"
"Willoughby Hills, OH/ 9,446"
"Springboro, OH/ 17,499"
"Solon, OH/ 23,177"
"Twinsburg, OH/ 18,784"
"Cherry Grove, OH/ 4,493"
"Mayfield Heights, OH/ 18,973"
"Kenwood, OH/ 6,852"
"The Village Of Indian Hill, OH/ 5,802"
"Bratenahl, OH/ 1,169"
"Sugar Bush Knolls, OH/ 158"
"Ottawa Hills, OH/ 4,508"
"Beachwood, OH/ 11,855"
"Forestville, OH/ 10,595"
"Navarre, OH/ 2,013"
"Fairlawn, OH/ 7,430"
"Wetherington, OH/ 1,313"
"Waterville, OH/ 5,499"
"Strongsville, OH/ 44,649"
"Sharonville, OH/ 13,836"
"Orange, OH/ 3,292"
"Milan, OH/ 1,382"
"Shaker Heights, OH/ 28,071"
"Landen, OH/ 7,171"
"Englewood, OH/ 13,468"
"Wyoming, OH/ 8,404"
"Montgomery, OH/ 10,332"
"Sixteen Mile Stand, OH/ 3,601"
"Evendale, OH/ 2,768"
"West Alexandria, OH/ 1,799"
"De Graff, OH/ 1,468"
"Highland Heights, OH/ 8,324"
"Woodlawn, OH/ 3,303"
"Westlake, OH/ 32,513"
"Freeport, OH/ 367"
"Hiram, OH/ 1,338"
"Senecaville, OH/ 428"
"Montrose-Ghent, OH/ 4,876"
"Beavercreek, OH/ 45,738"
"Mount Healthy, OH/ 6,061"
"North Royalton, OH/ 30,353"
"Parma Heights, OH/ 20,490"
"Perrysburg, OH/ 21,122"
"Mayfield, OH/ 3,432"
"Ada, OH/ 6,112"
"Hilliard, OH/ 30,815"
"Highland, OH/ 255"
"Hills And Dales, OH/ 323"
"Dry Run, OH/ 7,446"
"Maumee, OH/ 14,148"
"Canal Winchester, OH/ 7,334"
"Fairborn, OH/ 33,039"
"Reminderville, OH/ 3,630"
"Geneva, OH/ 6,158"
"Cleveland Heights, OH/ 45,657"
"Willoughby, OH/ 22,361"
"Kent, OH/ 29,367"
"Columbus, OH/ 811,943"
"Hunting Valley, OH/ 750"
"Newtown, OH/ 2,670"
"Valleyview village, OH/ 805"
"Athens, OH/ 24,151"
"Centerville, OH/ 23,986"
"Brecksville, OH/ 13,543"
"Marysville, OH/ 22,773"
"Galena, OH/ 820"
"Sylvania, OH/ 18,923"
"Sheffield, OH/ 4,004"
"Hudson, OH/ 22,351"
"South Euclid, OH/ 22,052"
"Perry, OH/ 1,615"
"Gahanna, OH/ 33,786"
"Pepper Pike, OH/ 6,079"
"Eaton, OH/ 8,334"
"Uniopolis, OH/ 221"
"Fort Shawnee, OH/ 6,040"
"South Lebanon, OH/ 5,215"
"Carrollton, OH/ 3,085"
"Avon, OH/ 21,783"
"Four Bridges, OH/ 3,168"
"Withamsville, OH/ 6,841"
"Hanoverton, OH/ 357"
"Macedonia, OH/ 11,364"
"Westerville, OH/ 37,101"
"Aurora, OH/ 15,568"
"Timberlake, OH/ 772"
"Monroe, OH/ 13,633"
"Grove City, OH/ 36,981"
"North Olmsted, OH/ 32,374"
"Streetsboro, OH/ 16,152"
"Lexington, OH/ 5,706"
"Georgetown, OH/ 4,706"
"Loveland, OH/ 12,425"
"Saint Bernard, OH/ 4,358"
"Miami Heights, OH/ 4,796"
"Fruit Hill, OH/ 3,431"
"Zanesfield, OH/ 288"
"Grandview Heights, OH/ 6,836"
"South Webster, OH/ 730"
"Minerva Park, OH/ 1,626"
"Mulberry, OH/ 3,385"
"Washington Court House, OH/ 14,123"
"Gates Mills, OH/ 2,250"
"Medina, OH/ 26,544"
"Maple Heights, OH/ 22,880"
"Brook Park, OH/ 19,027"
"Lancaster, OH/ 39,105"
"Richmond Heights, OH/ 10,508"
"Delhi Hills, OH/ 5,032"
"Upper Arlington, OH/ 34,191"
"Cincinnati, OH/ 297,117"
"Fairfield, OH/ 42,643"
"Saint Marys, OH/ 8,193"
"Oxford, OH/ 21,552"
"Austinburg, OH/ 350"
"Canfield, OH/ 7,443"
"Grand River, OH/ 369"
"Boardman, OH/ 34,835"
"Wooster, OH/ 26,353"
"Cuyahoga Falls, OH/ 49,316"
"South Point, OH/ 3,738"
"Pickerington, OH/ 19,014"
"Marble Cliff, OH/ 605"
"Bedford Heights, OH/ 10,680"
"North Canton, OH/ 17,437"
"Eastlake, OH/ 18,448"
"Shawnee Hills, OH/ 844"
"Mentor, OH/ 47,008"
"Stow, OH/ 34,741"
"Parma, OH/ 80,699"
"Moraine, OH/ 6,333"
"Bentleyville, OH/ 882"
"Cheviot, OH/ 8,330"
"Anna, OH/ 1,444"
"Mount Repose, OH/ 4,481"
"University Heights, OH/ 13,404"
"West Carrollton, OH/ 13,087"
"Clayton, OH/ 13,212"
"Marion, OH/ 36,791"
"Milford Center, OH/ 771"
"Celina, OH/ 10,374"
"Mentor On The Lake, OH/ 7,430"
"Boston Heights, OH/ 1,302"
"Seven Hills, OH/ 11,735"
"Independence, OH/ 7,136"
"Amherst, OH/ 12,080"
"Rossford, OH/ 6,434"
"Akron, OH/ 198,492"
"Granville, OH/ 5,689"
"Reynoldsburg, OH/ 36,439"
"West Farmington, OH/ 574"
"Riverside, OH/ 25,143"
"Springfield, OH/ 60,216"
"Metamora, OH/ 574"
"Bellefontaine, OH/ 13,141"
"Cleveland, OH/ 392,114"
"Limaville, OH/ 300"
"Albany, OH/ 1,202"
"Monfort Heights, OH/ 11,965"
"Saint Martin, OH/ 315"
"Rocky River, OH/ 20,145"
"Berea, OH/ 19,044"
"Willowick, OH/ 14,084"
"Moreland Hills, OH/ 3,305"
"Sheffield Lake, OH/ 9,090"
"Hamilton, OH/ 62,366"
"Green Springs, OH/ 1,392"
"Urbancrest, OH/ 1,024"
"Marietta, OH/ 14,029"
"Oregon, OH/ 20,282"
"Toledo, OH/ 283,932"
"North Ridgeville, OH/ 30,680"
"Oberlin, OH/ 8,368"
"Fairview Park, OH/ 16,625"
"Grafton, OH/ 6,145"
"Orrville, OH/ 8,389"
"Madeira, OH/ 8,801"
"Mogadore, OH/ 3,925"
"Saint Clairsville, OH/ 5,151"
"Lithopolis, OH/ 1,350"
"Edon, OH/ 924"
"Chardon, OH/ 5,161"
"Silver Lake, OH/ 2,520"
"Worthington, OH/ 13,727"
"Pemberville, OH/ 1,521"
"Mansfield, OH/ 47,150"
"Lakewood, OH/ 51,434"
"Piqua, OH/ 20,649"
"Lorain, OH/ 63,885"
"Miamisburg, OH/ 20,168"
"Carlisle, OH/ 5,001"
"Wickliffe, OH/ 12,671"
"Avon Lake, OH/ 22,881"
"Kettering, OH/ 56,138"
"Painesville, OH/ 19,689"
"Vermilion, OH/ 10,415"
"Lebanon, OH/ 20,338"
"Green, OH/ 25,835"
"New London, OH/ 2,589"
"Bowling Green, OH/ 31,366"
"Bedford, OH/ 12,927"
"Wadsworth, OH/ 21,752"
"Bryan, OH/ 8,523"
"Forest Park, OH/ 18,685"
"Findlay, OH/ 41,297"
"Norwalk, OH/ 16,927"
"Dent, OH/ 10,930"
"Middletown, OH/ 48,256"
"Garfield Heights, OH/ 28,492"
"Niles, OH/ 19,028"
"Oakwood, OH/ 9,150"
"Sandusky, OH/ 25,626"
"Portsmouth, OH/ 20,320"
"Dayton, OH/ 141,776"
"Delaware, OH/ 36,188"
"Barberton, OH/ 26,375"
"Norwood, OH/ 19,170"
"Ironton, OH/ 11,190"
"Youngstown, OH/ 66,013"
"Haskins, OH/ 1,251"
"New Flin, OH/ 14,245"
"Trotwood, OH/ 24,322"
"Troy, OH/ 25,334"
"Canton, OH/ 72,668"
"Bluffton, OH/ 4,157"
"Jamestown, OH/ 1,852"
"Bexley, OH/ 13,286"
"Warren, OH/ 40,925"
"Lyndhurst, OH/ 13,856"
"Defiance, OH/ 16,646"
"Massillon, OH/ 32,224"
"Brunswick, OH/ 34,438"
"Newark, OH/ 47,744"
"Euclid, OH/ 48,313"
"Steubenville, OH/ 18,437"
"Warrensville Heights, OH/ 13,387"
"Elyria, OH/ 54,216"
"Cartwright, OK/ 637"
"Atoka, OK/ 3,093"
"Bartlesville, OK/ 36,193"
"Yukon, OK/ 24,127"
"Stillwater, OK/ 46,851"
"Lone Grove, OK/ 5,142"
"Tishomingo, OK/ 3,063"
"Pensacola, OK/ 188"
"Oklahoma City, OK/ 600,729"
"Afton, OK/ 930"
"Nichols Hills, OK/ 3,797"
"Jenks, OK/ 18,312"
"Edmond, OK/ 85,084"
"Broken Arrow, OK/ 101,917"
"Davis, OK/ 2,723"
"Roland, OK/ 3,284"
"Ada, OK/ 17,061"
"Chelsea, OK/ 1,892"
"Waukomis, OK/ 1,505"
"Ardmore, OK/ 24,877"
"Tulsa, OK/ 395,599"
"Crescent, OK/ 1,384"
"Ponca City, OK/ 24,951"
"Mustang, OK/ 18,575"
"Muskogee, OK/ 38,937"
"Norman, OK/ 115,521"
"Owasso, OK/ 31,738"
"Bixby, OK/ 22,480"
"Stilwell, OK/ 3,974"
"Okemah, OK/ 3,263"
"Newkirk, OK/ 2,297"
"Sallisaw, OK/ 8,761"
"Salina, OK/ 1,331"
"Verdigris, OK/ 4,117"
"Altus, OK/ 19,716"
"Weatherford, OK/ 11,410"
"Pauls Valley, OK/ 6,054"
"Lawton, OK/ 97,788"
"Moore, OK/ 57,563"
"Hugo, OK/ 5,294"
"Tahlequah, OK/ 16,190"
"Nowata, OK/ 3,734"
"Kiefer, OK/ 2,005"
"Okmulgee, OK/ 12,398"
"Bethany, OK/ 19,390"
"Commerce, OK/ 2,520"
"Woodward, OK/ 12,389"
"Poteau, OK/ 8,563"
"Midwest City, OK/ 55,964"
"Shawnee, OK/ 30,609"
"Guthrie, OK/ 10,668"
"Warr Acres, OK/ 10,268"
"Sapulpa, OK/ 20,308"
"Bethany, OR/ 21,658"
"Oak Hills, OR/ 11,946"
"Cedar Mill, OR/ 15,482"
"Beaverton, OR/ 92,593"
"Rockcreek, OR/ 9,261"
"Hillsboro, OR/ 95,765"
"Netarts, OR/ 934"
"Tri-City, OR/ 3,737"
"Corvallis, OR/ 54,735"
"Bunker Hill, OR/ 909"
"Bull Mountain, OR/ 8,977"
"Madras, OR/ 6,419"
"Chiloquin, OR/ 780"
"West Linn, OR/ 25,710"
"Tigard, OR/ 49,633"
"Happy Valley, OR/ 15,693"
"West Slope, OR/ 7,240"
"Aloha, OR/ 52,902"
"Dundee, OR/ 3,181"
"Philomath, OR/ 4,577"
"Saint Paul, OR/ 353"
"Woodburn, OR/ 24,282"
"Hayesville, OR/ 18,611"
"Cedar Hills, OR/ 8,757"
"Newberg, OR/ 22,451"
"Depoe Bay, OR/ 1,622"
"Mulino, OR/ 2,314"
"Umatilla, OR/ 6,998"
"Independence, OR/ 8,654"
"Warren, OR/ 1,949"
"Lake Oswego, OR/ 37,310"
"Albany, OR/ 51,210"
"Forest Grove, OR/ 22,070"
"Raleigh Hills, OR/ 6,197"
"Wilsonville, OR/ 20,335"
"Oatfield, OR/ 13,618"
"Bay City, OR/ 1,428"
"Portland, OR/ 602,568"
"Jennings Lodge, OR/ 7,416"
"Durham, OR/ 1,327"
"Sublimity, OR/ 2,764"
"Seaside, OR/ 6,481"
"Lafayette, OR/ 3,770"
"Eugene, OR/ 158,131"
"Milton Freewater, OR/ 7,094"
"Ashland, OR/ 20,412"
"La Pine, OR/ 1,714"
"West Haven-Sylvan, OR/ 7,861"
"Scappoose, OR/ 6,778"
"La Grande, OR/ 13,090"
"Tualatin, OR/ 26,604"
"Bend, OR/ 79,698"
"Columbia City, OR/ 2,351"
"Mcminnville, OR/ 32,839"
"Lincoln City, OR/ 7,977"
"Gresham, OR/ 108,250"
"Salem, OR/ 157,967"
"Canby, OR/ 16,821"
"Milwaukie, OR/ 20,449"
"Central Point, OR/ 17,443"
"Jefferson, OR/ 3,152"
"Medford, OR/ 76,648"
"Warrenton, OR/ 5,089"
"Coos Bay, OR/ 16,022"
"Hood River, OR/ 7,311"
"Florence, OR/ 8,498"
"Adair Village, OR/ 881"
"Mount Angel, OR/ 3,389"
"Springfield, OR/ 59,882"
"Pendleton, OR/ 16,830"
"Cornelius, OR/ 12,068"
"The Dalles, OR/ 15,068"
"King City, OR/ 3,351"
"Oregon City, OR/ 33,834"
"Brookings, OR/ 6,350"
"Sherwood, OR/ 18,687"
"Siglerville, PA/ 96"
"Millbourne, PA/ 1,291"
"Douglassville, PA/ 784"
"Queens Gate, PA/ 1,414"
"Exton, PA/ 4,609"
"Audubon, PA/ 8,483"
"King Of Prussia, PA/ 19,919"
"Newtown Grant, PA/ 3,764"
"Evansburg, PA/ 2,287"
"Wormleysburg, PA/ 3,064"
"Womelsdorf, PA/ 2,812"
"Penbrook, PA/ 2,997"
"Toftrees, PA/ 2,786"
"Tatamy, PA/ 1,015"
"Hatfield, PA/ 3,299"
"Breinigsville, PA/ 4,651"
"Montgomeryville, PA/ 12,977"
"Pocono Mountain Lake Estates, PA/ 605"
"Arlington Heights, PA/ 5,392"
"Kulpsville, PA/ 8,401"
"Laflin, PA/ 1,577"
"Arcadia University, PA/ 623"
"Paoli, PA/ 5,616"
"Eagleville CDP, PA/ 4,768"
"Mountville, PA/ 2,831"
"Orwigsburg, PA/ 3,053"
"Conestoga, PA/ 1,103"
"Chesterbrook, PA/ 4,483"
"Lansdale, PA/ 16,382"
"Woodside, PA/ 2,714"
"Fullerton, PA/ 15,529"
"Trexlertown, PA/ 1,984"
"Hilldale, PA/ 939"
"Ivyland, PA/ 1,016"
"Plymouth Meeting, PA/ 5,721"
"Rouzerville, PA/ 817"
"West Easton, PA/ 1,315"
"Trappe, PA/ 3,533"
"Sturgeon, PA/ 1,261"
"Sharon Hill, PA/ 5,685"
"Cementon, PA/ 1,551"
"Blawnox, PA/ 1,512"
"Grill, PA/ 1,470"
"Ancient Oaks, PA/ 7,312"
"Camp Hill, PA/ 7,891"
"East Lansdowne, PA/ 2,670"
"Fox Chapel, PA/ 5,397"
"Plymptonville, PA/ 902"
"Morgantown, PA/ 1,199"
"Flin Park, PA/ 13,882"
"Monroeville, PA/ 28,365"
"Towanda, PA/ 2,899"
"Chevy Chase Heights, PA/ 1,511"
"Mount Pocono, PA/ 3,126"
"New Eagle, PA/ 2,168"
"Richfield, PA/ 496"
"Chester Heights, PA/ 2,568"
"Bryn Mawr, PA/ 3,507"
"Wescosville, PA/ 5,951"
"Castle Shannon, PA/ 8,317"
"Rose Valley, PA/ 885"
"Carnot-Moon, PA/ 12,081"
"Nixon, PA/ 1,373"
"Deer Lake borough, PA/ 686"
"Edenburg, PA/ 809"
"Mountain Top, PA/ 11,182"
"Westover, PA/ 377"
"Seven Fields, PA/ 2,886"
"Duncannon, PA/ 1,681"
"Skippack, PA/ 3,856"
"Harleysville, PA/ 9,348"
"Hershey, PA/ 14,172"
"Stiles, PA/ 969"
"Blue Bell, PA/ 6,049"
"Le Raysville, PA/ 328"
"Downingtown, PA/ 7,921"
"Glendon, PA/ 340"
"Upper Saint Clair, PA/ 19,303"
"State College, PA/ 42,066"
"Media, PA/ 5,341"
"Blakely, PA/ 6,534"
"South Greensburg, PA/ 2,056"
"Brittany Farms-The Highlands, PA/ 3,862"
"Phoenixville, PA/ 16,530"
"Mount Pleasant, PA/ 4,431"
"Brentwood, PA/ 9,625"
"Lawnton, PA/ 3,685"
"Sewickley, PA/ 3,832"
"Prospect Park borough, PA/ 6,464"
"Hometown, PA/ 1,395"
"Cressona, PA/ 1,815"
"Fredericksburg CDP, PA/ 1,475"
"Carlisle, PA/ 18,877"
"Sewickley Hills, PA/ 668"
"Wyomissing, PA/ 10,467"
"Springboro, PA/ 430"
"Feasterville, PA/ 3,656"
"Dorneyville, PA/ 4,782"
"Schnecksville, PA/ 2,614"
"North Wales, PA/ 3,227"
"Allison Park, PA/ 20,867"
"Morton, PA/ 2,670"
"Parkside, PA/ 2,192"
"Quentin, PA/ 454"
"Aspinwall, PA/ 2,794"
"Bridgeport, PA/ 4,573"
"South Pottstown, PA/ 1,759"
"Scranton, PA/ 75,842"
"Paxtonia, PA/ 4,896"
"Penn Wynne, PA/ 5,740"
"Wernersville, PA/ 2,512"
"Colonial Park, PA/ 13,124"
"Collegeville, PA/ 5,263"
"Duryea, PA/ 4,918"
"Ridley Park, PA/ 7,021"
"Lansdowne, PA/ 10,618"
"Whitfield, PA/ 5,171"
"Jacobus, PA/ 1,896"
"East Stroudsburg, PA/ 9,773"
"Haverford College, PA/ 1,311"
"Souderton, PA/ 6,668"
"Pittsburgh, PA/ 306,045"
"Delmont, PA/ 2,668"
"Trevorton, PA/ 1,669"
"Danville, PA/ 4,703"
"Sewickley Heights, PA/ 723"
"Drexel Hill, PA/ 28,262"
"Palmer Heights, PA/ 3,733"
"Hunker, PA/ 331"
"Linntown, PA/ 1,649"
"Philadelphia, PA/ 1,546,920"
"Rutledge, PA/ 753"
"Picture Rocks, PA/ 752"
"Edgewood, PA/ 3,109"
"Maple Glen, PA/ 6,767"
"Shiloh, PA/ 11,493"
"Glenolden, PA/ 7,150"
"Forest Hills, PA/ 6,501"
"Yardley, PA/ 2,324"
"Swarthmore, PA/ 6,198"
"Shanor-Northvue, PA/ 5,156"
"Willow Street, PA/ 7,485"
"Delta, PA/ 636"
"Wilson, PA/ 7,852"
"Clarion, PA/ 5,000"
"Girard, PA/ 3,078"
"Tullytown, PA/ 1,781"
"Plumsteadville, PA/ 3,214"
"Edinboro, PA/ 6,484"
"Bellevue, PA/ 8,338"
"Clay, PA/ 1,886"
"Geistown, PA/ 2,426"
"Murrysville, PA/ 20,171"
"Abbottstown, PA/ 917"
"Collingdale, PA/ 8,778"
"Leetsdale, PA/ 1,253"
"Whitehall, PA/ 13,931"
"Newville, PA/ 1,363"
"Pleasant Hills, PA/ 8,291"
"Shanksville, PA/ 218"
"Conneaut Lakeshore, PA/ 2,840"
"Croydon, PA/ 10,017"
"Green Tree, PA/ 4,542"
"Homestead, PA/ 3,157"
"Norristown, PA/ 34,454"
"Mocanaqua, PA/ 668"
"Rutherford, PA/ 4,651"
"Byrnedale, PA/ 565"
"Skyline View, PA/ 3,439"
"Emmaus, PA/ 11,291"
"Sanatoga, PA/ 8,581"
"Easton, PA/ 26,977"
"Mohnton, PA/ 3,048"
"Fairless Hills, PA/ 9,289"
"Bethlehem, PA/ 75,050"
"Woodbourne, PA/ 3,719"
"Halfway House, PA/ 2,996"
"Cornwall, PA/ 4,166"
"Bethel Park, PA/ 32,338"
"Snydertown, PA/ 370"
"Jefferson Hills, PA/ 10,984"
"Bradford Woods, PA/ 1,249"
"Red Hill, PA/ 2,499"
"Lime Ridge, PA/ 1,000"
"Dover, PA/ 1,878"
"Richboro, PA/ 6,382"
"West Grove, PA/ 2,856"
